"clever_id","stop_id","stop_name","direction","routes_ser","latitude","longitude","mode","shelter","stop_type","datekey","time_period","route_name","serviceday","total_ons","total_offs","days","avg_ons","avg_offs"
"20792","E02430","7TH ST AT PROSPECT AVE","Inbound","69, P69",40.3864,-79.7525,"Bus","No Shelter","Bus Stop","202104","Pandemic","69","Sat",0,0,4,0,0
"20792","E02430","7TH ST AT PROSPECT AVE","Inbound","69, P69",40.3864,-79.7525,"Bus","No Shelter","Bus Stop","202104","Pandemic","69","Sun",2,0,4,0.5,0
"20792","E02430","7TH ST AT PROSPECT AVE","Inbound","69, P69",40.3864,-79.7525,"Bus","No Shelter","Bus Stop","202104","Pandemic","69","Weekday",0,0,22,0,0
"20792","E02430","7TH ST AT PROSPECT AVE","Inbound","69, P69",40.3864,-79.7525,"Bus","No Shelter","Bus Stop","202104","Pandemic","P69","Weekday",0,0,22,0,0
"20790","E20030","FOREST AVE AT 6TH ST","Inbound","69, P69",40.3868,-79.7576,"Bus","No Shelter","Bus Stop","201909","Pre-pandemic","69","Sat",6,0,4,1.5,0
"20790","E20030","FOREST AVE AT 6TH ST","Inbound","69, P69",40.3868,-79.7576,"Bus","No Shelter","Bus Stop","201909","Pre-pandemic","69","Sun",2,0,6,0.333333333333333,0
"20790","E20030","FOREST AVE AT 6TH ST","Inbound","69, P69",40.3868,-79.7576,"Bus","No Shelter","Bus Stop","201909","Pre-pandemic","69","Weekday",30,0,20,1.5,0
"20790","E20030","FOREST AVE AT 6TH ST","Inbound","69, P69",40.3868,-79.7576,"Bus","No Shelter","Bus Stop","201909","Pre-pandemic","P69","Weekday",43,0,20,2.15,0
"20790","E20030","FOREST AVE AT 6TH ST","Inbound","69, P69",40.3868,-79.7576,"Bus","No Shelter","Bus Stop","202001","Pre-pandemic","69","Sat",5,0,4,1.25,0
"20790","E20030","FOREST AVE AT 6TH ST","Inbound","69, P69",40.3868,-79.7576,"Bus","No Shelter","Bus Stop","202001","Pre-pandemic","69","Sun",1,0,5,0.2,0
"20790","E20030","FOREST AVE AT 6TH ST","Inbound","69, P69",40.3868,-79.7576,"Bus","No Shelter","Bus Stop","202001","Pre-pandemic","69","Weekday",29,0,22,1.31818181818182,0
"20790","E20030","FOREST AVE AT 6TH ST","Inbound","69, P69",40.3868,-79.7576,"Bus","No Shelter","Bus Stop","202001","Pre-pandemic","P69","Weekday",49,0,22,2.22727272727273,0
"20790","E20030","FOREST AVE AT 6TH ST","Inbound","69, P69",40.3868,-79.7576,"Bus","No Shelter","Bus Stop","202009","Pandemic","69","Sat",0,0,4,0,0
"20790","E20030","FOREST AVE AT 6TH ST","Inbound","69, P69",40.3868,-79.7576,"Bus","No Shelter","Bus Stop","202009","Pandemic","69","Sun",1,0,5,0.2,0
"20790","E20030","FOREST AVE AT 6TH ST","Inbound","69, P69",40.3868,-79.7576,"Bus","No Shelter","Bus Stop","202009","Pandemic","69","Weekday",2,0,21,0.0952380952380952,0
"20790","E20030","FOREST AVE AT 6TH ST","Inbound","69, P69",40.3868,-79.7576,"Bus","No Shelter","Bus Stop","202009","Pandemic","P69","Weekday",21,0,21,1,0
"20790","E20030","FOREST AVE AT 6TH ST","Inbound","69, P69",40.3868,-79.7576,"Bus","No Shelter","Bus Stop","202104","Pandemic","69","Sat",1,0,4,0.25,0
"20790","E20030","FOREST AVE AT 6TH ST","Inbound","69, P69",40.3868,-79.7576,"Bus","No Shelter","Bus Stop","202104","Pandemic","69","Sun",0,0,4,0,0
"20790","E20030","FOREST AVE AT 6TH ST","Inbound","69, P69",40.3868,-79.7576,"Bus","No Shelter","Bus Stop","202104","Pandemic","69","Weekday",12,2,22,0.545454545454545,0.0909090909090909
"20790","E20030","FOREST AVE AT 6TH ST","Inbound","69, P69",40.3868,-79.7576,"Bus","No Shelter","Bus Stop","202104","Pandemic","P69","Weekday",0,0,22,0,0
"20789","E20050","5TH ST AT DUQUESNE AVE","Inbound","69, P69",40.3857,-79.7591,"Bus","No Shelter","Bus Stop","201909","Pre-pandemic","69","Sat",5,0,4,1.25,0
"20789","E20050","5TH ST AT DUQUESNE AVE","Inbound","69, P69",40.3857,-79.7591,"Bus","No Shelter","Bus Stop","201909","Pre-pandemic","69","Sun",3,0,6,0.5,0
"20789","E20050","5TH ST AT DUQUESNE AVE","Inbound","69, P69",40.3857,-79.7591,"Bus","No Shelter","Bus Stop","201909","Pre-pandemic","69","Weekday",36,1,20,1.8,0.05
"20789","E20050","5TH ST AT DUQUESNE AVE","Inbound","69, P69",40.3857,-79.7591,"Bus","No Shelter","Bus Stop","201909","Pre-pandemic","P69","Weekday",49,1,20,2.45,0.05
"20789","E20050","5TH ST AT DUQUESNE AVE","Inbound","69, P69",40.3857,-79.7591,"Bus","No Shelter","Bus Stop","202001","Pre-pandemic","69","Sat",7,0,4,1.75,0
"20789","E20050","5TH ST AT DUQUESNE AVE","Inbound","69, P69",40.3857,-79.7591,"Bus","No Shelter","Bus Stop","202001","Pre-pandemic","69","Sun",3,0,5,0.6,0
"20789","E20050","5TH ST AT DUQUESNE AVE","Inbound","69, P69",40.3857,-79.7591,"Bus","No Shelter","Bus Stop","202001","Pre-pandemic","69","Weekday",17,0,22,0.772727272727273,0
"20789","E20050","5TH ST AT DUQUESNE AVE","Inbound","69, P69",40.3857,-79.7591,"Bus","No Shelter","Bus Stop","202001","Pre-pandemic","P69","Weekday",27,0,22,1.22727272727273,0
"20789","E20050","5TH ST AT DUQUESNE AVE","Inbound","69, P69",40.3857,-79.7591,"Bus","No Shelter","Bus Stop","202009","Pandemic","69","Sat",0,0,4,0,0
"20789","E20050","5TH ST AT DUQUESNE AVE","Inbound","69, P69",40.3857,-79.7591,"Bus","No Shelter","Bus Stop","202009","Pandemic","69","Sun",1,0,5,0.2,0
"20789","E20050","5TH ST AT DUQUESNE AVE","Inbound","69, P69",40.3857,-79.7591,"Bus","No Shelter","Bus Stop","202009","Pandemic","69","Weekday",6,0,21,0.285714285714286,0
"20789","E20050","5TH ST AT DUQUESNE AVE","Inbound","69, P69",40.3857,-79.7591,"Bus","No Shelter","Bus Stop","202009","Pandemic","P69","Weekday",9,0,21,0.428571428571429,0
"20789","E20050","5TH ST AT DUQUESNE AVE","Inbound","69, P69",40.3857,-79.7591,"Bus","No Shelter","Bus Stop","202104","Pandemic","69","Sat",0,0,4,0,0
"20789","E20050","5TH ST AT DUQUESNE AVE","Inbound","69, P69",40.3857,-79.7591,"Bus","No Shelter","Bus Stop","202104","Pandemic","69","Sun",0,0,4,0,0
"20789","E20050","5TH ST AT DUQUESNE AVE","Inbound","69, P69",40.3857,-79.7591,"Bus","No Shelter","Bus Stop","202104","Pandemic","69","Weekday",3,0,22,0.136363636363636,0
"20789","E20050","5TH ST AT DUQUESNE AVE","Inbound","69, P69",40.3857,-79.7591,"Bus","No Shelter","Bus Stop","202104","Pandemic","P69","Weekday",2,0,22,0.0909090909090909,0
"20799","E70818","FORBES RD OPP MEADOW ST","Outbound","69, P69",40.3889,-79.7503,"Bus","No Shelter","Bus Stop","201909","Pre-pandemic","69","Sat",0,0,4,0,0
"20799","E70818","FORBES RD OPP MEADOW ST","Outbound","69, P69",40.3889,-79.7503,"Bus","No Shelter","Bus Stop","201909","Pre-pandemic","69","Sun",0,0,6,0,0
"20799","E70818","FORBES RD OPP MEADOW ST","Outbound","69, P69",40.3889,-79.7503,"Bus","No Shelter","Bus Stop","201909","Pre-pandemic","69","Weekday",0,0,20,0,0
"20799","E70818","FORBES RD OPP MEADOW ST","Outbound","69, P69",40.3889,-79.7503,"Bus","No Shelter","Bus Stop","201909","Pre-pandemic","P69","Weekday",0,1,20,0,0.05
"20799","E70818","FORBES RD OPP MEADOW ST","Outbound","69, P69",40.3889,-79.7503,"Bus","No Shelter","Bus Stop","202001","Pre-pandemic","69","Sat",0,0,4,0,0
"20799","E70818","FORBES RD OPP MEADOW ST","Outbound","69, P69",40.3889,-79.7503,"Bus","No Shelter","Bus Stop","202001","Pre-pandemic","69","Sun",0,0,5,0,0
"20799","E70818","FORBES RD OPP MEADOW ST","Outbound","69, P69",40.3889,-79.7503,"Bus","No Shelter","Bus Stop","202001","Pre-pandemic","69","Weekday",1,3,22,0.0454545454545455,0.136363636363636
"20799","E70818","FORBES RD OPP MEADOW ST","Outbound","69, P69",40.3889,-79.7503,"Bus","No Shelter","Bus Stop","202001","Pre-pandemic","P69","Weekday",0,0,22,0,0
"20799","E70818","FORBES RD OPP MEADOW ST","Outbound","69, P69",40.3889,-79.7503,"Bus","No Shelter","Bus Stop","202009","Pandemic","69","Sat",0,0,4,0,0
"20799","E70818","FORBES RD OPP MEADOW ST","Outbound","69, P69",40.3889,-79.7503,"Bus","No Shelter","Bus Stop","202009","Pandemic","69","Sun",0,0,5,0,0
"20799","E70818","FORBES RD OPP MEADOW ST","Outbound","69, P69",40.3889,-79.7503,"Bus","No Shelter","Bus Stop","202009","Pandemic","69","Weekday",0,0,21,0,0
"20799","E70818","FORBES RD OPP MEADOW ST","Outbound","69, P69",40.3889,-79.7503,"Bus","No Shelter","Bus Stop","202009","Pandemic","P69","Weekday",0,0,21,0,0
"20799","E70818","FORBES RD OPP MEADOW ST","Outbound","69, P69",40.3889,-79.7503,"Bus","No Shelter","Bus Stop","202104","Pandemic","69","Sat",0,0,4,0,0
"20799","E70818","FORBES RD OPP MEADOW ST","Outbound","69, P69",40.3889,-79.7503,"Bus","No Shelter","Bus Stop","202104","Pandemic","69","Sun",0,0,4,0,0
"20799","E70818","FORBES RD OPP MEADOW ST","Outbound","69, P69",40.3889,-79.7503,"Bus","No Shelter","Bus Stop","202104","Pandemic","69","Weekday",0,0,22,0,0
"20799","E70818","FORBES RD OPP MEADOW ST","Outbound","69, P69",40.3889,-79.7503,"Bus","No Shelter","Bus Stop","202104","Pandemic","P69","Weekday",0,0,22,0,0
"20800","E70819","7TH ST EXT OPP TIMBER DR","Outbound","69, P69",40.3883,-79.7484,"Bus","No Shelter","Bus Stop","201909","Pre-pandemic","69","Sat",2,2,4,0.5,0.5
"20800","E70819","7TH ST EXT OPP TIMBER DR","Outbound","69, P69",40.3883,-79.7484,"Bus","No Shelter","Bus Stop","201909","Pre-pandemic","69","Sun",0,0,6,0,0
"20800","E70819","7TH ST EXT OPP TIMBER DR","Outbound","69, P69",40.3883,-79.7484,"Bus","No Shelter","Bus Stop","201909","Pre-pandemic","69","Weekday",0,32,20,0,1.6
"20800","E70819","7TH ST EXT OPP TIMBER DR","Outbound","69, P69",40.3883,-79.7484,"Bus","No Shelter","Bus Stop","201909","Pre-pandemic","P69","Weekday",0,50,20,0,2.5
"20800","E70819","7TH ST EXT OPP TIMBER DR","Outbound","69, P69",40.3883,-79.7484,"Bus","No Shelter","Bus Stop","202001","Pre-pandemic","69","Sat",0,2,4,0,0.5
"20800","E70819","7TH ST EXT OPP TIMBER DR","Outbound","69, P69",40.3883,-79.7484,"Bus","No Shelter","Bus Stop","202001","Pre-pandemic","69","Sun",0,1,5,0,0.2
"20800","E70819","7TH ST EXT OPP TIMBER DR","Outbound","69, P69",40.3883,-79.7484,"Bus","No Shelter","Bus Stop","202001","Pre-pandemic","69","Weekday",0,76,22,0,3.45454545454545
"20800","E70819","7TH ST EXT OPP TIMBER DR","Outbound","69, P69",40.3883,-79.7484,"Bus","No Shelter","Bus Stop","202001","Pre-pandemic","P69","Weekday",0,49,22,0,2.22727272727273
"20800","E70819","7TH ST EXT OPP TIMBER DR","Outbound","69, P69",40.3883,-79.7484,"Bus","No Shelter","Bus Stop","202009","Pandemic","69","Sat",0,1,4,0,0.25
"20800","E70819","7TH ST EXT OPP TIMBER DR","Outbound","69, P69",40.3883,-79.7484,"Bus","No Shelter","Bus Stop","202009","Pandemic","69","Sun",1,1,5,0.2,0.2
"20800","E70819","7TH ST EXT OPP TIMBER DR","Outbound","69, P69",40.3883,-79.7484,"Bus","No Shelter","Bus Stop","202009","Pandemic","69","Weekday",0,1,21,0,0.0476190476190476
"20800","E70819","7TH ST EXT OPP TIMBER DR","Outbound","69, P69",40.3883,-79.7484,"Bus","No Shelter","Bus Stop","202009","Pandemic","P69","Weekday",0,8,21,0,0.380952380952381
"20800","E70819","7TH ST EXT OPP TIMBER DR","Outbound","69, P69",40.3883,-79.7484,"Bus","No Shelter","Bus Stop","202104","Pandemic","69","Sat",0,0,4,0,0
"20800","E70819","7TH ST EXT OPP TIMBER DR","Outbound","69, P69",40.3883,-79.7484,"Bus","No Shelter","Bus Stop","202104","Pandemic","69","Sun",0,0,4,0,0
"20800","E70819","7TH ST EXT OPP TIMBER DR","Outbound","69, P69",40.3883,-79.7484,"Bus","No Shelter","Bus Stop","202104","Pandemic","69","Weekday",0,3,22,0,0.136363636363636
"20800","E70819","7TH ST EXT OPP TIMBER DR","Outbound","69, P69",40.3883,-79.7484,"Bus","No Shelter","Bus Stop","202104","Pandemic","P69","Weekday",1,5,22,0.0454545454545455,0.227272727272727
"20801","E70820","7TH ST AT PROSPECT AVE","Outbound","69, P69",40.3865,-79.7523,"Bus","No Shelter","Bus Stop","201909","Pre-pandemic","69","Sat",0,2,4,0,0.5
"20801","E70820","7TH ST AT PROSPECT AVE","Outbound","69, P69",40.3865,-79.7523,"Bus","No Shelter","Bus Stop","201909","Pre-pandemic","69","Sun",0,2,6,0,0.333333333333333
"20801","E70820","7TH ST AT PROSPECT AVE","Outbound","69, P69",40.3865,-79.7523,"Bus","No Shelter","Bus Stop","201909","Pre-pandemic","69","Weekday",0,72,20,0,3.6
"20801","E70820","7TH ST AT PROSPECT AVE","Outbound","69, P69",40.3865,-79.7523,"Bus","No Shelter","Bus Stop","201909","Pre-pandemic","P69","Weekday",0,31,20,0,1.55
"20801","E70820","7TH ST AT PROSPECT AVE","Outbound","69, P69",40.3865,-79.7523,"Bus","No Shelter","Bus Stop","202001","Pre-pandemic","69","Sat",0,1,4,0,0.25
"20801","E70820","7TH ST AT PROSPECT AVE","Outbound","69, P69",40.3865,-79.7523,"Bus","No Shelter","Bus Stop","202001","Pre-pandemic","69","Sun",0,0,5,0,0
"20801","E70820","7TH ST AT PROSPECT AVE","Outbound","69, P69",40.3865,-79.7523,"Bus","No Shelter","Bus Stop","202001","Pre-pandemic","69","Weekday",0,26,22,0,1.18181818181818
"20801","E70820","7TH ST AT PROSPECT AVE","Outbound","69, P69",40.3865,-79.7523,"Bus","No Shelter","Bus Stop","202001","Pre-pandemic","P69","Weekday",0,21,22,0,0.954545454545455
"20801","E70820","7TH ST AT PROSPECT AVE","Outbound","69, P69",40.3865,-79.7523,"Bus","No Shelter","Bus Stop","202009","Pandemic","69","Sat",0,0,4,0,0
"20801","E70820","7TH ST AT PROSPECT AVE","Outbound","69, P69",40.3865,-79.7523,"Bus","No Shelter","Bus Stop","202009","Pandemic","69","Sun",0,0,5,0,0
"20801","E70820","7TH ST AT PROSPECT AVE","Outbound","69, P69",40.3865,-79.7523,"Bus","No Shelter","Bus Stop","202009","Pandemic","69","Weekday",0,9,21,0,0.428571428571429
"20801","E70820","7TH ST AT PROSPECT AVE","Outbound","69, P69",40.3865,-79.7523,"Bus","No Shelter","Bus Stop","202009","Pandemic","P69","Weekday",0,0,21,0,0
"20801","E70820","7TH ST AT PROSPECT AVE","Outbound","69, P69",40.3865,-79.7523,"Bus","No Shelter","Bus Stop","202104","Pandemic","69","Sat",0,0,4,0,0
"20801","E70820","7TH ST AT PROSPECT AVE","Outbound","69, P69",40.3865,-79.7523,"Bus","No Shelter","Bus Stop","202104","Pandemic","69","Sun",0,0,4,0,0
"20801","E70820","7TH ST AT PROSPECT AVE","Outbound","69, P69",40.3865,-79.7523,"Bus","No Shelter","Bus Stop","202104","Pandemic","69","Weekday",0,1,22,0,0.0454545454545455
"20801","E70820","7TH ST AT PROSPECT AVE","Outbound","69, P69",40.3865,-79.7523,"Bus","No Shelter","Bus Stop","202104","Pandemic","P69","Weekday",0,1,22,0,0.0454545454545455
"20802","E70821","7TH ST AT FOREST AVE","Outbound","69, P69",40.3875,-79.7568,"Bus","No Shelter","Bus Stop","201909","Pre-pandemic","69","Sat",0,0,4,0,0
"20802","E70821","7TH ST AT FOREST AVE","Outbound","69, P69",40.3875,-79.7568,"Bus","No Shelter","Bus Stop","201909","Pre-pandemic","69","Sun",0,0,6,0,0
"20802","E70821","7TH ST AT FOREST AVE","Outbound","69, P69",40.3875,-79.7568,"Bus","No Shelter","Bus Stop","201909","Pre-pandemic","69","Weekday",0,2,20,0,0.1
"20802","E70821","7TH ST AT FOREST AVE","Outbound","69, P69",40.3875,-79.7568,"Bus","No Shelter","Bus Stop","201909","Pre-pandemic","P69","Weekday",0,0,20,0,0
"20802","E70821","7TH ST AT FOREST AVE","Outbound","69, P69",40.3875,-79.7568,"Bus","No Shelter","Bus Stop","202001","Pre-pandemic","69","Sat",0,0,4,0,0
"20802","E70821","7TH ST AT FOREST AVE","Outbound","69, P69",40.3875,-79.7568,"Bus","No Shelter","Bus Stop","202001","Pre-pandemic","69","Sun",0,0,5,0,0
"20802","E70821","7TH ST AT FOREST AVE","Outbound","69, P69",40.3875,-79.7568,"Bus","No Shelter","Bus Stop","202001","Pre-pandemic","69","Weekday",0,1,22,0,0.0454545454545455
"20802","E70821","7TH ST AT FOREST AVE","Outbound","69, P69",40.3875,-79.7568,"Bus","No Shelter","Bus Stop","202001","Pre-pandemic","P69","Weekday",0,13,22,0,0.590909090909091
"20802","E70821","7TH ST AT FOREST AVE","Outbound","69, P69",40.3875,-79.7568,"Bus","No Shelter","Bus Stop","202009","Pandemic","69","Sat",1,0,4,0.25,0
"20802","E70821","7TH ST AT FOREST AVE","Outbound","69, P69",40.3875,-79.7568,"Bus","No Shelter","Bus Stop","202009","Pandemic","69","Sun",0,0,5,0,0
"20802","E70821","7TH ST AT FOREST AVE","Outbound","69, P69",40.3875,-79.7568,"Bus","No Shelter","Bus Stop","202009","Pandemic","69","Weekday",0,1,21,0,0.0476190476190476
"20802","E70821","7TH ST AT FOREST AVE","Outbound","69, P69",40.3875,-79.7568,"Bus","No Shelter","Bus Stop","202009","Pandemic","P69","Weekday",0,3,21,0,0.142857142857143
"20802","E70821","7TH ST AT FOREST AVE","Outbound","69, P69",40.3875,-79.7568,"Bus","No Shelter","Bus Stop","202104","Pandemic","69","Sat",0,0,4,0,0
"20802","E70821","7TH ST AT FOREST AVE","Outbound","69, P69",40.3875,-79.7568,"Bus","No Shelter","Bus Stop","202104","Pandemic","69","Sun",0,0,4,0,0
"20802","E70821","7TH ST AT FOREST AVE","Outbound","69, P69",40.3875,-79.7568,"Bus","No Shelter","Bus Stop","202104","Pandemic","69","Weekday",1,6,22,0.0454545454545455,0.272727272727273
"20802","E70821","7TH ST AT FOREST AVE","Outbound","69, P69",40.3875,-79.7568,"Bus","No Shelter","Bus Stop","202104","Pandemic","P69","Weekday",0,0,22,0,0
"20803","E70822","FOREST AVE AT 6TH ST","Outbound","69, P69",40.387,-79.7576,"Bus","No Shelter","Bus Stop","201909","Pre-pandemic","69","Sat",0,7,4,0,1.75
"20803","E70822","FOREST AVE AT 6TH ST","Outbound","69, P69",40.387,-79.7576,"Bus","No Shelter","Bus Stop","201909","Pre-pandemic","69","Sun",0,0,6,0,0
"20803","E70822","FOREST AVE AT 6TH ST","Outbound","69, P69",40.387,-79.7576,"Bus","No Shelter","Bus Stop","201909","Pre-pandemic","69","Weekday",7,78,20,0.35,3.9
"20803","E70822","FOREST AVE AT 6TH ST","Outbound","69, P69",40.387,-79.7576,"Bus","No Shelter","Bus Stop","201909","Pre-pandemic","P69","Weekday",1,28,20,0.05,1.4
"20803","E70822","FOREST AVE AT 6TH ST","Outbound","69, P69",40.387,-79.7576,"Bus","No Shelter","Bus Stop","202001","Pre-pandemic","69","Sat",0,5,4,0,1.25
"20803","E70822","FOREST AVE AT 6TH ST","Outbound","69, P69",40.387,-79.7576,"Bus","No Shelter","Bus Stop","202001","Pre-pandemic","69","Sun",0,3,5,0,0.6
"20803","E70822","FOREST AVE AT 6TH ST","Outbound","69, P69",40.387,-79.7576,"Bus","No Shelter","Bus Stop","202001","Pre-pandemic","69","Weekday",0,52,22,0,2.36363636363636
"20803","E70822","FOREST AVE AT 6TH ST","Outbound","69, P69",40.387,-79.7576,"Bus","No Shelter","Bus Stop","202001","Pre-pandemic","P69","Weekday",0,38,22,0,1.72727272727273
"20803","E70822","FOREST AVE AT 6TH ST","Outbound","69, P69",40.387,-79.7576,"Bus","No Shelter","Bus Stop","202009","Pandemic","69","Sat",0,0,4,0,0
"20803","E70822","FOREST AVE AT 6TH ST","Outbound","69, P69",40.387,-79.7576,"Bus","No Shelter","Bus Stop","202009","Pandemic","69","Sun",1,4,5,0.2,0.8
"20803","E70822","FOREST AVE AT 6TH ST","Outbound","69, P69",40.387,-79.7576,"Bus","No Shelter","Bus Stop","202009","Pandemic","69","Weekday",0,28,21,0,1.33333333333333
"20803","E70822","FOREST AVE AT 6TH ST","Outbound","69, P69",40.387,-79.7576,"Bus","No Shelter","Bus Stop","202009","Pandemic","P69","Weekday",0,19,21,0,0.904761904761905
"20803","E70822","FOREST AVE AT 6TH ST","Outbound","69, P69",40.387,-79.7576,"Bus","No Shelter","Bus Stop","202104","Pandemic","69","Sat",0,2,4,0,0.5
"20803","E70822","FOREST AVE AT 6TH ST","Outbound","69, P69",40.387,-79.7576,"Bus","No Shelter","Bus Stop","202104","Pandemic","69","Sun",2,0,4,0.5,0
"20803","E70822","FOREST AVE AT 6TH ST","Outbound","69, P69",40.387,-79.7576,"Bus","No Shelter","Bus Stop","202104","Pandemic","69","Weekday",0,5,22,0,0.227272727272727
"20803","E70822","FOREST AVE AT 6TH ST","Outbound","69, P69",40.387,-79.7576,"Bus","No Shelter","Bus Stop","202104","Pandemic","P69","Weekday",0,6,22,0,0.272727272727273
"20804","E70823","FOREST AVE AT DUQUESNE AVE","Outbound","69, P69",40.3859,-79.7587,"Bus","No Shelter","Bus Stop","201909","Pre-pandemic","69","Sat",0,4,4,0,1
"20804","E70823","FOREST AVE AT DUQUESNE AVE","Outbound","69, P69",40.3859,-79.7587,"Bus","No Shelter","Bus Stop","201909","Pre-pandemic","69","Sun",0,3,6,0,0.5
"20804","E70823","FOREST AVE AT DUQUESNE AVE","Outbound","69, P69",40.3859,-79.7587,"Bus","No Shelter","Bus Stop","201909","Pre-pandemic","69","Weekday",1,38,20,0.05,1.9
"20804","E70823","FOREST AVE AT DUQUESNE AVE","Outbound","69, P69",40.3859,-79.7587,"Bus","No Shelter","Bus Stop","201909","Pre-pandemic","P69","Weekday",0,21,20,0,1.05
"20804","E70823","FOREST AVE AT DUQUESNE AVE","Outbound","69, P69",40.3859,-79.7587,"Bus","No Shelter","Bus Stop","202001","Pre-pandemic","69","Sat",0,6,4,0,1.5
"20804","E70823","FOREST AVE AT DUQUESNE AVE","Outbound","69, P69",40.3859,-79.7587,"Bus","No Shelter","Bus Stop","202001","Pre-pandemic","69","Sun",0,3,5,0,0.6
"20804","E70823","FOREST AVE AT DUQUESNE AVE","Outbound","69, P69",40.3859,-79.7587,"Bus","No Shelter","Bus Stop","202001","Pre-pandemic","69","Weekday",2,27,22,0.0909090909090909,1.22727272727273
"20804","E70823","FOREST AVE AT DUQUESNE AVE","Outbound","69, P69",40.3859,-79.7587,"Bus","No Shelter","Bus Stop","202001","Pre-pandemic","P69","Weekday",0,32,22,0,1.45454545454545
"20804","E70823","FOREST AVE AT DUQUESNE AVE","Outbound","69, P69",40.3859,-79.7587,"Bus","No Shelter","Bus Stop","202009","Pandemic","69","Sat",0,1,4,0,0.25
"20804","E70823","FOREST AVE AT DUQUESNE AVE","Outbound","69, P69",40.3859,-79.7587,"Bus","No Shelter","Bus Stop","202009","Pandemic","69","Sun",0,2,5,0,0.4
"20804","E70823","FOREST AVE AT DUQUESNE AVE","Outbound","69, P69",40.3859,-79.7587,"Bus","No Shelter","Bus Stop","202009","Pandemic","69","Weekday",0,10,21,0,0.476190476190476
"20804","E70823","FOREST AVE AT DUQUESNE AVE","Outbound","69, P69",40.3859,-79.7587,"Bus","No Shelter","Bus Stop","202009","Pandemic","P69","Weekday",0,13,21,0,0.619047619047619
"20804","E70823","FOREST AVE AT DUQUESNE AVE","Outbound","69, P69",40.3859,-79.7587,"Bus","No Shelter","Bus Stop","202104","Pandemic","69","Sat",0,0,4,0,0
"20804","E70823","FOREST AVE AT DUQUESNE AVE","Outbound","69, P69",40.3859,-79.7587,"Bus","No Shelter","Bus Stop","202104","Pandemic","69","Sun",0,3,4,0,0.75
"20804","E70823","FOREST AVE AT DUQUESNE AVE","Outbound","69, P69",40.3859,-79.7587,"Bus","No Shelter","Bus Stop","202104","Pandemic","69","Weekday",0,1,22,0,0.0454545454545455
